Model,Accuracy_mean,Accuracy_sd,Sensitivity_mean,Sensitivity_sd,Specificity_mean,Specificity_sd,MCC_mean,MCC_sd,ROC_AUC_mean,ROC_AUC_sd,PR_AUC_mean,PR_AUC_sd,Top10_Recall_mean,Top10_Recall_sd,Top10_EF_mean,Top10_EF_sd,Top20_Recall_mean,Top20_Recall_sd,Top20_EF_mean,Top20_EF_sd
KNN,0.482659479,0.233076719,0.83532967,0.186940567,0.378698928,0.309096534,0.225963838,0.250623332,0.710071309,0.140121422,0.52341291,0.220280016,0.192925016,0.075557918,2.040505171,0.798585893,0.335452489,0.129173101,1.77364819,0.680990967
RF,0.825804133,0.085348262,0.539434389,0.238202198,0.933725202,0.047753494,0.528533273,0.185320827,0.89885737,0.054920833,0.761460038,0.137691643,0.288555268,0.067998705,3.055185844,0.728097765,0.524337427,0.118281452,2.775488365,0.633355624
SVM,0.852506739,0.029850094,0.669605688,0.160481565,0.914804172,0.040925769,0.600295607,0.161393447,0.878229888,0.091338922,0.72576186,0.18880055,0.257333549,0.055497144,2.724235617,0.594776389,0.516858436,0.11212748,2.735349709,0.599530682
XGB,0.848697215,0.031129515,0.674447317,0.175251864,0.913126681,0.039381987,0.599724396,0.148172326,0.891073227,0.069986409,0.713291718,0.175256165,0.274599224,0.079209708,2.907251778,0.845142414,0.49197479,0.069793192,2.603216387,0.37508764
